date_close,Date,Returns,Returns_Cumulative
2024-01-16 13:44:59,2024-01-16 13:44:59,-0.0,0.03875014100620385
2024-01-16 13:59:59,2024-01-16 13:59:59,0.0,0.03875014100620385
2024-01-16 14:14:59,2024-01-16 14:14:59,-0.0,0.03875014100620385
2024-01-16 14:29:59,2024-01-16 14:29:59,-0.0,0.03875014100620385
2024-01-16 14:44:59,2024-01-16 14:44:59,0.0,0.03875014100620385
2024-01-16 14:59:59,2024-01-16 14:59:59,-0.0,0.03875014100620385
2024-01-16 15:14:59,2024-01-16 15:14:59,0.0,0.03875014100620385
2024-01-16 15:29:59,2024-01-16 15:29:59,0.0,0.03875014100620385
2024-01-16 15:44:59,2024-01-16 15:44:59,-0.0,0.03875014100620385
2024-01-16 15:59:59,2024-01-16 15:59:59,-0.0,0.03875014100620385
2024-01-16 16:14:59,2024-01-16 16:14:59,0.0,0.03875014100620385
2024-01-16 16:29:59,2024-01-16 16:29:59,-0.0,0.03875014100620385
2024-01-16 16:44:59,2024-01-16 16:44:59,-0.0,0.03875014100620385
2024-01-16 16:59:59,2024-01-16 16:59:59,-0.0,0.03875014100620385
2024-01-16 17:14:59,2024-01-16 17:14:59,-0.0,0.03875014100620385
2024-01-16 17:29:59,2024-01-16 17:29:59,-0.0,0.03875014100620385
2024-01-16 17:44:59,2024-01-16 17:44:59,-0.0,0.03875014100620385
2024-01-16 17:59:59,2024-01-16 17:59:59,-0.0,0.03875014100620385
2024-01-16 18:14:59,2024-01-16 18:14:59,-0.0,0.03875014100620385
2024-01-16 18:29:59,2024-01-16 18:29:59,-0.0,0.03875014100620385
2024-01-16 18:44:59,2024-01-16 18:44:59,0.0,0.03875014100620385
2024-01-16 18:59:59,2024-01-16 18:59:59,-0.0,0.03875014100620385
2024-01-16 19:14:59,2024-01-16 19:14:59,0.0,0.03875014100620385
2024-01-16 19:29:59,2024-01-16 19:29:59,0.0,0.03875014100620385
2024-01-16 19:44:59,2024-01-16 19:44:59,0.0,0.03875014100620385
2024-01-16 19:59:59,2024-01-16 19:59:59,-0.0,0.03875014100620385
2024-01-16 20:14:59,2024-01-16 20:14:59,-0.0,0.03875014100620385
2024-01-16 20:29:59,2024-01-16 20:29:59,0.0,0.03875014100620385
2024-01-16 20:44:59,2024-01-16 20:44:59,-0.0,0.03875014100620385
2024-01-16 20:59:59,2024-01-16 20:59:59,0.0,0.03875014100620385
2024-01-16 21:14:59,2024-01-16 21:14:59,0.0,0.03875014100620385
2024-01-16 21:29:59,2024-01-16 21:29:59,-0.0,0.03875014100620385
2024-01-16 21:44:59,2024-01-16 21:44:59,-0.0,0.03875014100620385
2024-01-16 21:59:59,2024-01-16 21:59:59,0.0,0.03875014100620385
2024-01-16 22:14:59,2024-01-16 22:14:59,-0.0,0.03875014100620385
2024-01-16 22:29:59,2024-01-16 22:29:59,0.0,0.03875014100620385
2024-01-16 22:44:59,2024-01-16 22:44:59,-0.0,0.03875014100620385
2024-01-16 22:59:59,2024-01-16 22:59:59,0.0,0.03875014100620385
2024-01-16 23:14:59,2024-01-16 23:14:59,-0.0,0.03875014100620385
2024-01-16 23:29:59,2024-01-16 23:29:59,-0.0,0.03875014100620385
2024-01-16 23:44:59,2024-01-16 23:44:59,-0.0,0.03875014100620385
2024-01-16 23:59:59,2024-01-16 23:59:59,0.0,0.03875014100620385
2024-01-17 00:14:59,2024-01-17 00:14:59,0.0,0.03875014100620385
2024-01-17 00:14:59,2024-01-17 00:14:59,0.0,0.03875014100620385
2024-01-17 00:29:59,2024-01-17 00:29:59,0.0,0.03875014100620385
2024-01-17 00:44:59,2024-01-17 00:44:59,0.0,0.03875014100620385
2024-01-17 00:59:59,2024-01-17 00:59:59,0.0,0.03875014100620385
2024-01-17 01:14:59,2024-01-17 01:14:59,0.0,0.03875014100620385
2024-01-17 01:29:59,2024-01-17 01:29:59,0.0,0.03875014100620385
2024-01-17 01:44:59,2024-01-17 01:44:59,0.0,0.03875014100620385
2024-01-17 01:59:59,2024-01-17 01:59:59,-0.0,0.03875014100620385
2024-01-17 02:14:59,2024-01-17 02:14:59,-0.0,0.03875014100620385
2024-01-17 02:29:59,2024-01-17 02:29:59,0.0,0.03875014100620385
2024-01-17 02:44:59,2024-01-17 02:44:59,0.0,0.03875014100620385
2024-01-17 02:59:59,2024-01-17 02:59:59,-0.0005750813561794144,0.038175059650024434
2024-01-17 03:14:59,2024-01-17 03:14:59,-0.0,0.038175059650024434
2024-01-17 03:29:59,2024-01-17 03:29:59,-0.0,0.038175059650024434
2024-01-17 03:44:59,2024-01-17 03:44:59,0.0,0.038175059650024434
2024-01-17 03:59:59,2024-01-17 03:59:59,0.0,0.038175059650024434
2024-01-17 04:14:59,2024-01-17 04:14:59,-0.0008215927216311991,0.03735346692839323
2024-01-17 04:29:59,2024-01-17 04:29:59,-0.0,0.03735346692839323
2024-01-17 04:44:59,2024-01-17 04:44:59,-0.0,0.03735346692839323
2024-01-17 04:59:59,2024-01-17 04:59:59,0.0,0.03735346692839323
2024-01-17 05:14:59,2024-01-17 05:14:59,-0.0,0.03735346692839323
2024-01-17 05:29:59,2024-01-17 05:29:59,0.0,0.03735346692839323
2024-01-17 05:44:59,2024-01-17 05:44:59,-0.0,0.03735346692839323
2024-01-17 05:59:59,2024-01-17 05:59:59,-0.0,0.03735346692839323
2024-01-17 06:14:59,2024-01-17 06:14:59,0.0,0.03735346692839323
2024-01-17 06:29:59,2024-01-17 06:29:59,-0.0,0.03735346692839323
2024-01-17 06:44:59,2024-01-17 06:44:59,0.0,0.03735346692839323
2024-01-17 06:59:59,2024-01-17 06:59:59,-0.0,0.03735346692839323
2024-01-17 07:14:59,2024-01-17 07:14:59,-0.0,0.03735346692839323
2024-01-17 07:29:59,2024-01-17 07:29:59,-0.0,0.03735346692839323
2024-01-17 07:44:59,2024-01-17 07:44:59,-0.0,0.03735346692839323
2024-01-17 07:59:59,2024-01-17 07:59:59,-0.0,0.03735346692839323
2024-01-17 08:14:59,2024-01-17 08:14:59,-0.0,0.03735346692839323
2024-01-17 08:29:59,2024-01-17 08:29:59,0.0,0.03735346692839323
2024-01-17 08:44:59,2024-01-17 08:44:59,-0.0,0.03735346692839323
2024-01-17 08:59:59,2024-01-17 08:59:59,0.0,0.03735346692839323
2024-01-17 09:14:59,2024-01-17 09:14:59,0.0,0.03735346692839323
2024-01-17 09:29:59,2024-01-17 09:29:59,0.0,0.03735346692839323
2024-01-17 09:44:59,2024-01-17 09:44:59,0.0,0.03735346692839323
2024-01-17 09:59:59,2024-01-17 09:59:59,-0.0,0.03735346692839323
2024-01-17 10:14:59,2024-01-17 10:14:59,0.0,0.03735346692839323
2024-01-17 10:29:59,2024-01-17 10:29:59,-0.003928319249587342,0.03342514767880589
2024-01-17 10:44:59,2024-01-17 10:44:59,-0.002504771826154828,0.03092037585265106
2024-01-17 10:59:59,2024-01-17 10:59:59,0.0002580015564221294,0.03117837740907319
2024-01-17 11:14:59,2024-01-17 11:14:59,0.000514195445000043,0.03169257285407323
2024-01-17 11:29:59,2024-01-17 11:29:59,-0.0018157459506266348,0.029876826903446597
2024-01-17 11:44:59,2024-01-17 11:44:59,0.001667570712823968,0.031544397616270564
2024-01-17 11:59:59,2024-01-17 11:59:59,-0.0014081043545198413,0.030136293261750723
2024-01-17 12:14:59,2024-01-17 12:14:59,0.0012623442561049724,0.031398637517855696
2024-01-17 12:29:59,2024-01-17 12:29:59,-0.00035811417110203747,0.031040523346753657
2024-01-17 12:44:59,2024-01-17 12:44:59,-0.0005645252322718908,0.030475998114481765
2024-01-17 12:59:59,2024-01-17 12:59:59,-0.0008436247129766938,0.029632373401505072
2024-01-17 13:14:59,2024-01-17 13:14:59,0.0003974969563370001,0.030029870357842072
2024-01-17 13:29:59,2024-01-17 13:29:59,0.00023672192122909275,0.030266592279071164
2024-01-17 13:44:59,2024-01-17 13:44:59,0.00013205824361094408,0.03039865052268211
2024-01-17 13:59:59,2024-01-17 13:59:59,0.0009139132362637769,0.03131256375894589
2024-01-17 14:14:59,2024-01-17 14:14:59,0.0002970357054039441,0.03160959946434983
2024-01-17 14:29:59,2024-01-17 14:29:59,3.918810922037941e-05,0.03164878757357021
2024-01-17 14:44:59,2024-01-17 14:44:59,-0.0003282694893011251,0.03132051808426908
2024-01-17 14:59:59,2024-01-17 14:59:59,-0.00061390159449624,0.030706616489772843
2024-01-17 15:14:59,2024-01-17 15:14:59,-0.00030966374555616347,0.03039695274421668
2024-01-17 15:29:59,2024-01-17 15:29:59,0.0017432112379174047,0.03214016398213408
2024-01-17 15:44:59,2024-01-17 15:44:59,0.0014562531866420547,0.033596417168776135
2024-01-17 15:59:59,2024-01-17 15:59:59,-0.0,0.033596417168776135
2024-01-17 16:14:59,2024-01-17 16:14:59,-0.0,0.033596417168776135
2024-01-17 16:29:59,2024-01-17 16:29:59,-0.0,0.033596417168776135
2024-01-17 16:44:59,2024-01-17 16:44:59,0.0,0.033596417168776135
2024-01-17 16:59:59,2024-01-17 16:59:59,-0.0,0.033596417168776135
2024-01-17 17:14:59,2024-01-17 17:14:59,-0.0,0.033596417168776135
2024-01-17 17:29:59,2024-01-17 17:29:59,0.0,0.033596417168776135
2024-01-17 17:44:59,2024-01-17 17:44:59,0.0,0.033596417168776135
2024-01-17 17:59:59,2024-01-17 17:59:59,0.0,0.033596417168776135
2024-01-17 18:14:59,2024-01-17 18:14:59,-0.0,0.033596417168776135
2024-01-17 18:29:59,2024-01-17 18:29:59,0.0,0.033596417168776135
2024-01-17 18:44:59,2024-01-17 18:44:59,-0.001276737391304854,0.03231967977747128
2024-01-17 18:59:59,2024-01-17 18:59:59,-0.0005172410820192797,0.031802438695452
2024-01-17 19:14:59,2024-01-17 19:14:59,0.0005443416407225055,0.032346780336174503
2024-01-17 19:29:59,2024-01-17 19:29:59,-0.0017897996034943065,0.0305569807326802
2024-01-17 19:44:59,2024-01-17 19:44:59,0.00026951678611797814,0.030826497518798176
2024-01-17 19:59:59,2024-01-17 19:59:59,-0.000362437905796813,0.030464059613001363
2024-01-17 20:14:59,2024-01-17 20:14:59,0.0010029229551019204,0.031466982568103284
2024-01-17 20:29:59,2024-01-17 20:29:59,-0.0005621983279367026,0.030904784240166582
2024-01-17 20:44:59,2024-01-17 20:44:59,-0.0019581231495582664,0.028946661090608315
2024-01-17 20:59:59,2024-01-17 20:59:59,0.0007803315566137969,0.02972699264722211
2024-01-17 21:14:59,2024-01-17 21:14:59,0.00031775528149129205,0.0300447479287134
2024-01-17 21:29:59,2024-01-17 21:29:59,-0.000581584438472833,0.029463163490240567
2024-01-17 21:44:59,2024-01-17 21:44:59,-0.0013338703320376832,0.028129293158202884
2024-01-17 21:59:59,2024-01-17 21:59:59,0.00021773370306496287,0.028347026861267846
2024-01-17 22:14:59,2024-01-17 22:14:59,0.0005753802008785013,0.028922407062146348
2024-01-17 22:29:59,2024-01-17 22:29:59,0.0014443514546303338,0.03036675851677668
2024-01-17 22:44:59,2024-01-17 22:44:59,0.0002938207347764676,0.03066057925155315
2024-01-17 22:59:59,2024-01-17 22:59:59,-0.0011151313839796017,0.02954544786757355
2024-01-17 23:14:59,2024-01-17 23:14:59,0.0006534046093609547,0.030198852476934504
2024-01-17 23:29:59,2024-01-17 23:29:59,-0.0011033554884218467,0.02909549698851266
2024-01-17 23:44:59,2024-01-17 23:44:59,0.0003417612340982268,0.029437258222610885
2024-01-17 23:59:59,2024-01-17 23:59:59,-0.0015287184873857872,0.0279085397352251
2024-01-18 00:14:59,2024-01-18 00:14:59,-0.0008351950047137868,0.027073344730511314
2024-01-18 00:14:59,2024-01-18 00:14:59,-0.0,0.027073344730511314
2024-01-18 00:29:59,2024-01-18 00:29:59,0.0015711869548369162,0.02864453168534823
2024-01-18 00:44:59,2024-01-18 00:44:59,0.00042650912525786565,0.029071040810606096
2024-01-18 00:59:59,2024-01-18 00:59:59,0.0004598143851466174,0.029530855195752714
2024-01-18 01:14:59,2024-01-18 01:14:59,0.00050334551633753,0.030034200712090245
2024-01-18 01:29:59,2024-01-18 01:29:59,0.00039732991975709674,0.03043153063184734
2024-01-18 01:44:59,2024-01-18 01:44:59,0.0011503313389410951,0.03158186197078844
2024-01-18 01:59:59,2024-01-18 01:59:59,-0.0010477947623085248,0.030534067208479912
2024-01-18 02:14:59,2024-01-18 02:14:59,0.0006746664111101042,0.031208733619590017
2024-01-18 02:29:59,2024-01-18 02:29:59,-0.0013393842057688764,0.02986934941382114
2024-01-18 02:44:59,2024-01-18 02:44:59,-0.0001937925165235499,0.02967555689729759
2024-01-18 02:59:59,2024-01-18 02:59:59,-0.00040689615659385227,0.029268660740703736
2024-01-18 03:14:59,2024-01-18 03:14:59,0.0005654735815005974,0.029834134322204334
2024-01-18 03:29:59,2024-01-18 03:29:59,0.0013451952137979151,0.031179329536002248
2024-01-18 03:44:59,2024-01-18 03:44:59,-0.00027976382795390496,0.030899565708048343
2024-01-18 03:59:59,2024-01-18 03:59:59,0.0002636367808902085,0.03116320248893855
2024-01-18 04:14:59,2024-01-18 04:14:59,-0.00045697278818434883,0.030706229700754203
2024-01-18 04:29:59,2024-01-18 04:29:59,0.00034347637153638976,0.031049706072290593
2024-01-18 04:44:59,2024-01-18 04:44:59,-0.00034957696427207586,0.030700129108018517
2024-01-18 04:59:59,2024-01-18 04:59:59,0.0005933924771653065,0.03129352158518382
2024-01-18 05:14:59,2024-01-18 05:14:59,-0.0004555880563216741,0.03083793352886215
2024-01-18 05:29:59,2024-01-18 05:29:59,-0.0005923311419311261,0.030245602386931025
2024-01-18 05:44:59,2024-01-18 05:44:59,0.0008650265999664674,0.031110628986897492
2024-01-18 05:59:59,2024-01-18 05:59:59,-0.001028559483175915,0.030082069503721578
2024-01-18 06:14:59,2024-01-18 06:14:59,-0.0003534715275457034,0.029728597976175875
2024-01-18 06:29:59,2024-01-18 06:29:59,-0.0001672588074241066,0.02956133916875177
2024-01-18 06:44:59,2024-01-18 06:44:59,-0.0005800351004120885,0.02898130406833968
2024-01-18 06:59:59,2024-01-18 06:59:59,-0.00010064542166881462,0.028880658646670866
2024-01-18 07:14:59,2024-01-18 07:14:59,0.0006344743135120401,0.029515132960182905
2024-01-18 07:29:59,2024-01-18 07:29:59,0.0016589813389369023,0.031174114299119808
2024-01-18 07:44:59,2024-01-18 07:44:59,-0.0009200630203105531,0.030254051278809254
2024-01-18 07:59:59,2024-01-18 07:59:59,0.0001270548870682775,0.030381106165877532
2024-01-18 08:14:59,2024-01-18 08:14:59,5.207025193237347e-05,0.030433176417809904
2024-01-18 08:29:59,2024-01-18 08:29:59,-0.001046166483393809,0.029387009934416095
2024-01-18 08:44:59,2024-01-18 08:44:59,0.00022409500174069285,0.029611104936156787
2024-01-18 08:59:59,2024-01-18 08:59:59,0.00010345256464305174,0.029714557500799838
2024-01-18 09:14:59,2024-01-18 09:14:59,0.0001643819099400201,0.02987893941073986
2024-01-18 09:29:59,2024-01-18 09:29:59,-0.00011346359512097726,0.02976547581561888
2024-01-18 09:44:59,2024-01-18 09:44:59,0.0010805301904612964,0.030846006006080177
2024-01-18 09:59:59,2024-01-18 09:59:59,-0.0,0.030846006006080177
2024-01-18 10:14:59,2024-01-18 10:14:59,-0.0009273581988244017,0.029918647807255776
2024-01-18 10:29:59,2024-01-18 10:29:59,4.8998917567952826e-05,0.02996764672482373
2024-01-18 10:44:59,2024-01-18 10:44:59,-0.0,0.02996764672482373
2024-01-18 10:59:59,2024-01-18 10:59:59,-0.0,0.02996764672482373
2024-01-18 11:14:59,2024-01-18 11:14:59,0.0,0.02996764672482373
2024-01-18 11:29:59,2024-01-18 11:29:59,0.0,0.02996764672482373
2024-01-18 11:44:59,2024-01-18 11:44:59,-0.0,0.02996764672482373
2024-01-18 11:59:59,2024-01-18 11:59:59,-0.0,0.02996764672482373
2024-01-18 12:14:59,2024-01-18 12:14:59,-0.0,0.02996764672482373
2024-01-18 12:29:59,2024-01-18 12:29:59,-0.0,0.02996764672482373
2024-01-18 12:44:59,2024-01-18 12:44:59,0.0,0.02996764672482373
2024-01-18 12:59:59,2024-01-18 12:59:59,-0.0,0.02996764672482373
2024-01-18 13:14:59,2024-01-18 13:14:59,-0.0,0.02996764672482373
2024-01-18 13:29:59,2024-01-18 13:29:59,-0.0,0.02996764672482373
2024-01-18 13:44:59,2024-01-18 13:44:59,0.0,0.02996764672482373
2024-01-18 13:59:59,2024-01-18 13:59:59,-0.0,0.02996764672482373
2024-01-18 14:14:59,2024-01-18 14:14:59,0.0,0.02996764672482373
2024-01-18 14:29:59,2024-01-18 14:29:59,0.0,0.02996764672482373
2024-01-18 14:44:59,2024-01-18 14:44:59,-0.0,0.02996764672482373
2024-01-18 14:59:59,2024-01-18 14:59:59,-0.0,0.02996764672482373
2024-01-18 15:14:59,2024-01-18 15:14:59,-0.0,0.02996764672482373
2024-01-18 15:29:59,2024-01-18 15:29:59,-0.0,0.02996764672482373
2024-01-18 15:44:59,2024-01-18 15:44:59,0.0,0.02996764672482373
2024-01-18 15:59:59,2024-01-18 15:59:59,-0.0,0.02996764672482373
2024-01-18 16:14:59,2024-01-18 16:14:59,-0.0,0.02996764672482373
2024-01-18 16:29:59,2024-01-18 16:29:59,-0.0,0.02996764672482373
2024-01-18 16:44:59,2024-01-18 16:44:59,-0.0,0.02996764672482373
2024-01-18 16:59:59,2024-01-18 16:59:59,-0.0,0.02996764672482373
2024-01-18 17:14:59,2024-01-18 17:14:59,-0.0,0.02996764672482373
2024-01-18 17:29:59,2024-01-18 17:29:59,0.0,0.02996764672482373
2024-01-18 17:44:59,2024-01-18 17:44:59,0.0,0.02996764672482373
2024-01-18 17:59:59,2024-01-18 17:59:59,0.0,0.02996764672482373
2024-01-18 18:14:59,2024-01-18 18:14:59,-0.0,0.02996764672482373
2024-01-18 18:29:59,2024-01-18 18:29:59,0.0,0.02996764672482373
2024-01-18 18:44:59,2024-01-18 18:44:59,0.0,0.02996764672482373
2024-01-18 18:59:59,2024-01-18 18:59:59,-0.0,0.02996764672482373
2024-01-18 19:14:59,2024-01-18 19:14:59,0.0,0.02996764672482373
2024-01-18 19:29:59,2024-01-18 19:29:59,-0.0,0.02996764672482373
2024-01-18 19:44:59,2024-01-18 19:44:59,-0.0,0.02996764672482373
2024-01-18 19:59:59,2024-01-18 19:59:59,-0.0,0.02996764672482373
2024-01-18 20:14:59,2024-01-18 20:14:59,-0.0,0.02996764672482373
2024-01-18 20:29:59,2024-01-18 20:29:59,-0.0,0.02996764672482373
2024-01-18 20:44:59,2024-01-18 20:44:59,0.0,0.02996764672482373
2024-01-18 20:59:59,2024-01-18 20:59:59,-0.0,0.02996764672482373
2024-01-18 21:14:59,2024-01-18 21:14:59,-0.0,0.02996764672482373
2024-01-18 21:29:59,2024-01-18 21:29:59,0.0,0.02996764672482373
2024-01-18 21:44:59,2024-01-18 21:44:59,-0.0,0.02996764672482373
2024-01-18 21:59:59,2024-01-18 21:59:59,-0.0,0.02996764672482373
2024-01-18 22:14:59,2024-01-18 22:14:59,-0.0,0.02996764672482373
2024-01-18 22:29:59,2024-01-18 22:29:59,0.0,0.02996764672482373
2024-01-18 22:44:59,2024-01-18 22:44:59,0.0,0.02996764672482373
2024-01-18 22:59:59,2024-01-18 22:59:59,-0.0,0.02996764672482373
2024-01-18 23:14:59,2024-01-18 23:14:59,-0.0,0.02996764672482373
2024-01-18 23:29:59,2024-01-18 23:29:59,0.0,0.02996764672482373
2024-01-18 23:44:59,2024-01-18 23:44:59,-0.0,0.02996764672482373
2024-01-18 23:59:59,2024-01-18 23:59:59,-0.0,0.02996764672482373
2024-01-19 00:14:59,2024-01-19 00:14:59,-0.0,0.02996764672482373
2024-01-19 00:14:59,2024-01-19 00:14:59,0.0,0.02996764672482373
2024-01-19 00:29:59,2024-01-19 00:29:59,-0.0,0.02996764672482373
2024-01-19 00:44:59,2024-01-19 00:44:59,0.0,0.02996764672482373
2024-01-19 00:59:59,2024-01-19 00:59:59,-0.0,0.02996764672482373
2024-01-19 01:14:59,2024-01-19 01:14:59,-0.0,0.02996764672482373
2024-01-19 01:29:59,2024-01-19 01:29:59,-0.0,0.02996764672482373
2024-01-19 01:44:59,2024-01-19 01:44:59,0.0,0.02996764672482373
2024-01-19 01:59:59,2024-01-19 01:59:59,-0.0,0.02996764672482373
2024-01-19 02:14:59,2024-01-19 02:14:59,-0.0,0.02996764672482373
2024-01-19 02:29:59,2024-01-19 02:29:59,-0.0,0.02996764672482373
2024-01-19 02:44:59,2024-01-19 02:44:59,0.0,0.02996764672482373
2024-01-19 02:59:59,2024-01-19 02:59:59,0.0,0.02996764672482373
2024-01-19 03:14:59,2024-01-19 03:14:59,0.0,0.02996764672482373
2024-01-19 03:29:59,2024-01-19 03:29:59,0.0,0.02996764672482373
2024-01-19 03:44:59,2024-01-19 03:44:59,-0.0,0.02996764672482373
2024-01-19 03:59:59,2024-01-19 03:59:59,0.0,0.02996764672482373
2024-01-19 04:14:59,2024-01-19 04:14:59,-0.0,0.02996764672482373
2024-01-19 04:29:59,2024-01-19 04:29:59,0.0,0.02996764672482373
2024-01-19 04:44:59,2024-01-19 04:44:59,0.0,0.02996764672482373
2024-01-19 04:59:59,2024-01-19 04:59:59,0.0,0.02996764672482373
2024-01-19 05:14:59,2024-01-19 05:14:59,0.0,0.02996764672482373
2024-01-19 05:29:59,2024-01-19 05:29:59,-0.0,0.02996764672482373
2024-01-19 05:44:59,2024-01-19 05:44:59,-0.0,0.02996764672482373
2024-01-19 05:59:59,2024-01-19 05:59:59,0.0,0.02996764672482373
2024-01-19 06:14:59,2024-01-19 06:14:59,-0.0,0.02996764672482373
2024-01-19 06:29:59,2024-01-19 06:29:59,0.0,0.02996764672482373
2024-01-19 06:44:59,2024-01-19 06:44:59,0.0,0.02996764672482373
2024-01-19 06:59:59,2024-01-19 06:59:59,0.0,0.02996764672482373
2024-01-19 07:14:59,2024-01-19 07:14:59,-0.0,0.02996764672482373
2024-01-19 07:29:59,2024-01-19 07:29:59,0.0,0.02996764672482373
2024-01-19 07:44:59,2024-01-19 07:44:59,-0.0,0.02996764672482373
2024-01-19 07:59:59,2024-01-19 07:59:59,0.0,0.02996764672482373
2024-01-19 08:14:59,2024-01-19 08:14:59,-0.0,0.02996764672482373
2024-01-19 08:29:59,2024-01-19 08:29:59,0.0,0.02996764672482373
2024-01-19 08:44:59,2024-01-19 08:44:59,0.0,0.02996764672482373
2024-01-19 08:59:59,2024-01-19 08:59:59,0.0,0.02996764672482373
2024-01-19 09:14:59,2024-01-19 09:14:59,0.0,0.02996764672482373
2024-01-19 09:29:59,2024-01-19 09:29:59,-0.0,0.02996764672482373
2024-01-19 09:44:59,2024-01-19 09:44:59,-0.0,0.02996764672482373
2024-01-19 09:59:59,2024-01-19 09:59:59,0.0,0.02996764672482373
2024-01-19 10:14:59,2024-01-19 10:14:59,0.0,0.02996764672482373
2024-01-19 10:29:59,2024-01-19 10:29:59,0.0,0.02996764672482373
2024-01-19 10:44:59,2024-01-19 10:44:59,-0.0,0.02996764672482373
2024-01-19 10:59:59,2024-01-19 10:59:59,0.0,0.02996764672482373
2024-01-19 11:14:59,2024-01-19 11:14:59,0.0,0.02996764672482373
2024-01-19 11:29:59,2024-01-19 11:29:59,-0.0,0.02996764672482373
2024-01-19 11:44:59,2024-01-19 11:44:59,-0.0,0.02996764672482373
2024-01-19 11:59:59,2024-01-19 11:59:59,0.0,0.02996764672482373
2024-01-19 12:14:59,2024-01-19 12:14:59,-0.0,0.02996764672482373
2024-01-19 12:29:59,2024-01-19 12:29:59,-0.0,0.02996764672482373
2024-01-19 12:44:59,2024-01-19 12:44:59,0.0,0.02996764672482373
2024-01-19 12:59:59,2024-01-19 12:59:59,-0.0,0.02996764672482373
2024-01-19 13:14:59,2024-01-19 13:14:59,-0.0,0.02996764672482373
2024-01-19 13:29:59,2024-01-19 13:29:59,0.0,0.02996764672482373
2024-01-19 13:44:59,2024-01-19 13:44:59,-0.0,0.02996764672482373
2024-01-19 13:59:59,2024-01-19 13:59:59,-0.0,0.02996764672482373
2024-01-19 14:14:59,2024-01-19 14:14:59,-0.0,0.02996764672482373
2024-01-19 14:29:59,2024-01-19 14:29:59,-0.0,0.02996764672482373
2024-01-19 14:44:59,2024-01-19 14:44:59,-0.0,0.02996764672482373
2024-01-19 14:59:59,2024-01-19 14:59:59,-0.0,0.02996764672482373
2024-01-19 15:14:59,2024-01-19 15:14:59,-0.0,0.02996764672482373
2024-01-19 15:29:59,2024-01-19 15:29:59,0.0,0.02996764672482373
2024-01-19 15:44:59,2024-01-19 15:44:59,-0.0,0.02996764672482373
2024-01-19 15:59:59,2024-01-19 15:59:59,-0.0,0.02996764672482373
2024-01-19 16:14:59,2024-01-19 16:14:59,0.0,0.02996764672482373
2024-01-19 16:29:59,2024-01-19 16:29:59,0.0,0.02996764672482373
2024-01-19 16:44:59,2024-01-19 16:44:59,0.00715934978908298,0.03712699651390671
2024-01-19 16:59:59,2024-01-19 16:59:59,-0.0,0.03712699651390671
2024-01-19 17:14:59,2024-01-19 17:14:59,-0.0,0.03712699651390671
2024-01-19 17:29:59,2024-01-19 17:29:59,0.0,0.03712699651390671
2024-01-19 17:44:59,2024-01-19 17:44:59,-0.0,0.03712699651390671
