date_close,Date,Returns
2024-01-17 17:29:59,2024-01-17 17:29:59,0.033596417168776135
2024-01-17 17:44:59,2024-01-17 17:44:59,0.033596417168776135
2024-01-17 17:59:59,2024-01-17 17:59:59,0.033596417168776135
2024-01-17 18:14:59,2024-01-17 18:14:59,0.033596417168776135
2024-01-17 18:29:59,2024-01-17 18:29:59,0.033596417168776135
2024-01-17 18:44:59,2024-01-17 18:44:59,0.03231967977747128
2024-01-17 18:59:59,2024-01-17 18:59:59,0.031802438695452
2024-01-17 19:14:59,2024-01-17 19:14:59,0.032346780336174503
2024-01-17 19:29:59,2024-01-17 19:29:59,0.0305569807326802
2024-01-17 19:44:59,2024-01-17 19:44:59,0.030826497518798176
2024-01-17 19:59:59,2024-01-17 19:59:59,0.030464059613001363
2024-01-17 20:14:59,2024-01-17 20:14:59,0.031466982568103284
2024-01-17 20:29:59,2024-01-17 20:29:59,0.030904784240166582
2024-01-17 20:44:59,2024-01-17 20:44:59,0.028946661090608315
2024-01-17 20:59:59,2024-01-17 20:59:59,0.02972699264722211
2024-01-17 21:14:59,2024-01-17 21:14:59,0.0300447479287134
2024-01-17 21:29:59,2024-01-17 21:29:59,0.029463163490240567
2024-01-17 21:44:59,2024-01-17 21:44:59,0.028129293158202884
2024-01-17 21:59:59,2024-01-17 21:59:59,0.028347026861267846
2024-01-17 22:14:59,2024-01-17 22:14:59,0.028922407062146348
2024-01-17 22:29:59,2024-01-17 22:29:59,0.03036675851677668
2024-01-17 22:44:59,2024-01-17 22:44:59,0.03066057925155315
2024-01-17 22:59:59,2024-01-17 22:59:59,0.02954544786757355
2024-01-17 23:14:59,2024-01-17 23:14:59,0.030198852476934504
2024-01-17 23:29:59,2024-01-17 23:29:59,0.02909549698851266
2024-01-17 23:44:59,2024-01-17 23:44:59,0.029437258222610885
2024-01-17 23:59:59,2024-01-17 23:59:59,0.0279085397352251
2024-01-18 00:14:59,2024-01-18 00:14:59,0.027073344730511314
2024-01-18 00:14:59,2024-01-18 00:14:59,0.027073344730511314
2024-01-18 00:29:59,2024-01-18 00:29:59,0.02864453168534823
2024-01-18 00:44:59,2024-01-18 00:44:59,0.029071040810606096
2024-01-18 00:59:59,2024-01-18 00:59:59,0.029530855195752714
2024-01-18 01:14:59,2024-01-18 01:14:59,0.030034200712090245
2024-01-18 01:29:59,2024-01-18 01:29:59,0.03043153063184734
2024-01-18 01:44:59,2024-01-18 01:44:59,0.03158186197078844
2024-01-18 01:59:59,2024-01-18 01:59:59,0.030534067208479912
2024-01-18 02:14:59,2024-01-18 02:14:59,0.031208733619590017
2024-01-18 02:29:59,2024-01-18 02:29:59,0.02986934941382114
2024-01-18 02:44:59,2024-01-18 02:44:59,0.02967555689729759
2024-01-18 02:59:59,2024-01-18 02:59:59,0.029268660740703736
2024-01-18 03:14:59,2024-01-18 03:14:59,0.029834134322204334
2024-01-18 03:29:59,2024-01-18 03:29:59,0.031179329536002248
2024-01-18 03:44:59,2024-01-18 03:44:59,0.030899565708048343
2024-01-18 03:59:59,2024-01-18 03:59:59,0.03116320248893855
2024-01-18 04:14:59,2024-01-18 04:14:59,0.030706229700754203
2024-01-18 04:29:59,2024-01-18 04:29:59,0.031049706072290593
2024-01-18 04:44:59,2024-01-18 04:44:59,0.030700129108018517
2024-01-18 04:59:59,2024-01-18 04:59:59,0.03129352158518382
2024-01-18 05:14:59,2024-01-18 05:14:59,0.03083793352886215
2024-01-18 05:29:59,2024-01-18 05:29:59,0.030245602386931025
2024-01-18 05:44:59,2024-01-18 05:44:59,0.031110628986897492
2024-01-18 05:59:59,2024-01-18 05:59:59,0.030082069503721578
2024-01-18 06:14:59,2024-01-18 06:14:59,0.029728597976175875
2024-01-18 06:29:59,2024-01-18 06:29:59,0.02956133916875177
2024-01-18 06:44:59,2024-01-18 06:44:59,0.02898130406833968
2024-01-18 06:59:59,2024-01-18 06:59:59,0.028880658646670866
2024-01-18 07:14:59,2024-01-18 07:14:59,0.029515132960182905
2024-01-18 07:29:59,2024-01-18 07:29:59,0.031174114299119808
2024-01-18 07:44:59,2024-01-18 07:44:59,0.030254051278809254
2024-01-18 07:59:59,2024-01-18 07:59:59,0.030381106165877532
2024-01-18 08:14:59,2024-01-18 08:14:59,0.030433176417809904
2024-01-18 08:29:59,2024-01-18 08:29:59,0.029387009934416095
2024-01-18 08:44:59,2024-01-18 08:44:59,0.029611104936156787
2024-01-18 08:59:59,2024-01-18 08:59:59,0.029714557500799838
2024-01-18 09:14:59,2024-01-18 09:14:59,0.02987893941073986
2024-01-18 09:29:59,2024-01-18 09:29:59,0.02976547581561888
2024-01-18 09:44:59,2024-01-18 09:44:59,0.030846006006080177
2024-01-18 09:59:59,2024-01-18 09:59:59,0.030846006006080177
2024-01-18 10:14:59,2024-01-18 10:14:59,0.029918647807255776
2024-01-18 10:29:59,2024-01-18 10:29:59,0.02996764672482373
2024-01-18 10:44:59,2024-01-18 10:44:59,0.02996764672482373
2024-01-18 10:59:59,2024-01-18 10:59:59,0.02996764672482373
2024-01-18 11:14:59,2024-01-18 11:14:59,0.02996764672482373
2024-01-18 11:29:59,2024-01-18 11:29:59,0.02996764672482373
2024-01-18 11:44:59,2024-01-18 11:44:59,0.02996764672482373
2024-01-18 11:59:59,2024-01-18 11:59:59,0.02996764672482373
2024-01-18 12:14:59,2024-01-18 12:14:59,0.02996764672482373
2024-01-18 12:29:59,2024-01-18 12:29:59,0.02996764672482373
2024-01-18 12:44:59,2024-01-18 12:44:59,0.02996764672482373
2024-01-18 12:59:59,2024-01-18 12:59:59,0.02996764672482373
2024-01-18 13:14:59,2024-01-18 13:14:59,0.02996764672482373
2024-01-18 13:29:59,2024-01-18 13:29:59,0.02996764672482373
2024-01-18 13:44:59,2024-01-18 13:44:59,0.02996764672482373
2024-01-18 13:59:59,2024-01-18 13:59:59,0.02996764672482373
2024-01-18 14:14:59,2024-01-18 14:14:59,0.02996764672482373
2024-01-18 14:29:59,2024-01-18 14:29:59,0.02996764672482373
2024-01-18 14:44:59,2024-01-18 14:44:59,0.02996764672482373
2024-01-18 14:59:59,2024-01-18 14:59:59,0.02996764672482373
2024-01-18 15:14:59,2024-01-18 15:14:59,0.02996764672482373
2024-01-18 15:29:59,2024-01-18 15:29:59,0.02996764672482373
2024-01-18 15:44:59,2024-01-18 15:44:59,0.02996764672482373
2024-01-18 15:59:59,2024-01-18 15:59:59,0.02996764672482373
2024-01-18 16:14:59,2024-01-18 16:14:59,0.02996764672482373
2024-01-18 16:29:59,2024-01-18 16:29:59,0.02996764672482373
2024-01-18 16:44:59,2024-01-18 16:44:59,0.02996764672482373
2024-01-18 16:59:59,2024-01-18 16:59:59,0.02996764672482373
2024-01-18 17:14:59,2024-01-18 17:14:59,0.02996764672482373
2024-01-18 17:29:59,2024-01-18 17:29:59,0.02996764672482373
2024-01-18 17:44:59,2024-01-18 17:44:59,0.02996764672482373
2024-01-18 17:59:59,2024-01-18 17:59:59,0.02996764672482373
2024-01-18 18:14:59,2024-01-18 18:14:59,0.02996764672482373
2024-01-18 18:29:59,2024-01-18 18:29:59,0.02996764672482373
2024-01-18 18:44:59,2024-01-18 18:44:59,0.02996764672482373
2024-01-18 18:59:59,2024-01-18 18:59:59,0.02996764672482373
2024-01-18 19:14:59,2024-01-18 19:14:59,0.02996764672482373
2024-01-18 19:29:59,2024-01-18 19:29:59,0.02996764672482373
2024-01-18 19:44:59,2024-01-18 19:44:59,0.02996764672482373
2024-01-18 19:59:59,2024-01-18 19:59:59,0.02996764672482373
2024-01-18 20:14:59,2024-01-18 20:14:59,0.02996764672482373
2024-01-18 20:29:59,2024-01-18 20:29:59,0.02996764672482373
2024-01-18 20:44:59,2024-01-18 20:44:59,0.02996764672482373
2024-01-18 20:59:59,2024-01-18 20:59:59,0.02996764672482373
2024-01-18 21:14:59,2024-01-18 21:14:59,0.02996764672482373
2024-01-18 21:29:59,2024-01-18 21:29:59,0.02996764672482373
2024-01-18 21:44:59,2024-01-18 21:44:59,0.02996764672482373
2024-01-18 21:59:59,2024-01-18 21:59:59,0.02996764672482373
2024-01-18 22:14:59,2024-01-18 22:14:59,0.02996764672482373
2024-01-18 22:29:59,2024-01-18 22:29:59,0.02996764672482373
2024-01-18 22:44:59,2024-01-18 22:44:59,0.02996764672482373
2024-01-18 22:59:59,2024-01-18 22:59:59,0.02996764672482373
2024-01-18 23:14:59,2024-01-18 23:14:59,0.02996764672482373
2024-01-18 23:29:59,2024-01-18 23:29:59,0.02996764672482373
2024-01-18 23:44:59,2024-01-18 23:44:59,0.02996764672482373
2024-01-18 23:59:59,2024-01-18 23:59:59,0.02996764672482373
2024-01-19 00:14:59,2024-01-19 00:14:59,0.02996764672482373
2024-01-19 00:14:59,2024-01-19 00:14:59,0.02996764672482373
2024-01-19 00:29:59,2024-01-19 00:29:59,0.02996764672482373
2024-01-19 00:44:59,2024-01-19 00:44:59,0.02996764672482373
2024-01-19 00:59:59,2024-01-19 00:59:59,0.02996764672482373
2024-01-19 01:14:59,2024-01-19 01:14:59,0.02996764672482373
2024-01-19 01:29:59,2024-01-19 01:29:59,0.02996764672482373
2024-01-19 01:44:59,2024-01-19 01:44:59,0.02996764672482373
2024-01-19 01:59:59,2024-01-19 01:59:59,0.02996764672482373
2024-01-19 02:14:59,2024-01-19 02:14:59,0.02996764672482373
2024-01-19 02:29:59,2024-01-19 02:29:59,0.02996764672482373
2024-01-19 02:44:59,2024-01-19 02:44:59,0.02996764672482373
2024-01-19 02:59:59,2024-01-19 02:59:59,0.02996764672482373
2024-01-19 03:14:59,2024-01-19 03:14:59,0.02996764672482373
2024-01-19 03:29:59,2024-01-19 03:29:59,0.02996764672482373
2024-01-19 03:44:59,2024-01-19 03:44:59,0.02996764672482373
2024-01-19 03:59:59,2024-01-19 03:59:59,0.02996764672482373
2024-01-19 04:14:59,2024-01-19 04:14:59,0.02996764672482373
2024-01-19 04:29:59,2024-01-19 04:29:59,0.02996764672482373
2024-01-19 04:44:59,2024-01-19 04:44:59,0.02996764672482373
2024-01-19 04:59:59,2024-01-19 04:59:59,0.02996764672482373
2024-01-19 05:14:59,2024-01-19 05:14:59,0.02996764672482373
2024-01-19 05:29:59,2024-01-19 05:29:59,0.02996764672482373
2024-01-19 05:44:59,2024-01-19 05:44:59,0.02996764672482373
2024-01-19 05:59:59,2024-01-19 05:59:59,0.02996764672482373
2024-01-19 06:14:59,2024-01-19 06:14:59,0.02996764672482373
2024-01-19 06:29:59,2024-01-19 06:29:59,0.02996764672482373
2024-01-19 06:44:59,2024-01-19 06:44:59,0.02996764672482373
2024-01-19 06:59:59,2024-01-19 06:59:59,0.02996764672482373
2024-01-19 07:14:59,2024-01-19 07:14:59,0.02996764672482373
2024-01-19 07:29:59,2024-01-19 07:29:59,0.02996764672482373
2024-01-19 07:44:59,2024-01-19 07:44:59,0.02996764672482373
2024-01-19 07:59:59,2024-01-19 07:59:59,0.02996764672482373
2024-01-19 08:14:59,2024-01-19 08:14:59,0.02996764672482373
2024-01-19 08:29:59,2024-01-19 08:29:59,0.02996764672482373
2024-01-19 08:44:59,2024-01-19 08:44:59,0.02996764672482373
2024-01-19 08:59:59,2024-01-19 08:59:59,0.02996764672482373
2024-01-19 09:14:59,2024-01-19 09:14:59,0.02996764672482373
2024-01-19 09:29:59,2024-01-19 09:29:59,0.02996764672482373
2024-01-19 09:44:59,2024-01-19 09:44:59,0.02996764672482373
2024-01-19 09:59:59,2024-01-19 09:59:59,0.02996764672482373
2024-01-19 10:14:59,2024-01-19 10:14:59,0.02996764672482373
2024-01-19 10:29:59,2024-01-19 10:29:59,0.02996764672482373
2024-01-19 10:44:59,2024-01-19 10:44:59,0.02996764672482373
2024-01-19 10:59:59,2024-01-19 10:59:59,0.02996764672482373
2024-01-19 11:14:59,2024-01-19 11:14:59,0.02996764672482373
2024-01-19 11:29:59,2024-01-19 11:29:59,0.02996764672482373
2024-01-19 11:44:59,2024-01-19 11:44:59,0.02996764672482373
2024-01-19 11:59:59,2024-01-19 11:59:59,0.02996764672482373
2024-01-19 12:14:59,2024-01-19 12:14:59,0.02996764672482373
2024-01-19 12:29:59,2024-01-19 12:29:59,0.02996764672482373
2024-01-19 12:44:59,2024-01-19 12:44:59,0.02996764672482373
2024-01-19 12:59:59,2024-01-19 12:59:59,0.02996764672482373
2024-01-19 13:14:59,2024-01-19 13:14:59,0.02996764672482373
2024-01-19 13:29:59,2024-01-19 13:29:59,0.02996764672482373
2024-01-19 13:44:59,2024-01-19 13:44:59,0.02996764672482373
2024-01-19 13:59:59,2024-01-19 13:59:59,0.02996764672482373
2024-01-19 14:14:59,2024-01-19 14:14:59,0.02996764672482373
2024-01-19 14:29:59,2024-01-19 14:29:59,0.02996764672482373
2024-01-19 14:44:59,2024-01-19 14:44:59,0.02996764672482373
2024-01-19 14:59:59,2024-01-19 14:59:59,0.02996764672482373
2024-01-19 15:14:59,2024-01-19 15:14:59,0.02996764672482373
2024-01-19 15:29:59,2024-01-19 15:29:59,0.02996764672482373
2024-01-19 15:44:59,2024-01-19 15:44:59,0.02996764672482373
2024-01-19 15:59:59,2024-01-19 15:59:59,0.02996764672482373
2024-01-19 16:14:59,2024-01-19 16:14:59,0.02996764672482373
2024-01-19 16:29:59,2024-01-19 16:29:59,0.02996764672482373
2024-01-19 16:44:59,2024-01-19 16:44:59,0.03712699651390671
2024-01-19 16:59:59,2024-01-19 16:59:59,0.03712699651390671
2024-01-19 17:14:59,2024-01-19 17:14:59,0.03712699651390671
2024-01-19 17:29:59,2024-01-19 17:29:59,0.03712699651390671
2024-01-19 17:44:59,2024-01-19 17:44:59,0.03712699651390671
2024-01-19 17:59:59,2024-01-19 17:59:59,0.03712699651390671
2024-01-19 18:14:59,2024-01-19 18:14:59,0.03712699651390671
2024-01-19 18:29:59,2024-01-19 18:29:59,0.03712699651390671
2024-01-19 18:44:59,2024-01-19 18:44:59,0.03712699651390671
2024-01-19 18:59:59,2024-01-19 18:59:59,0.03712699651390671
2024-01-19 19:14:59,2024-01-19 19:14:59,0.03712699651390671
2024-01-19 19:29:59,2024-01-19 19:29:59,0.03712699651390671
2024-01-19 19:44:59,2024-01-19 19:44:59,0.03712699651390671
2024-01-19 19:59:59,2024-01-19 19:59:59,0.03712699651390671
2024-01-19 20:14:59,2024-01-19 20:14:59,0.03712699651390671
2024-01-19 20:29:59,2024-01-19 20:29:59,0.03712699651390671
2024-01-19 20:44:59,2024-01-19 20:44:59,0.03712699651390671
2024-01-19 20:59:59,2024-01-19 20:59:59,0.03712699651390671
2024-01-19 21:14:59,2024-01-19 21:14:59,0.03712699651390671
2024-01-19 21:29:59,2024-01-19 21:29:59,0.03712699651390671
2024-01-19 21:44:59,2024-01-19 21:44:59,0.03712699651390671
2024-01-19 21:59:59,2024-01-19 21:59:59,0.03712699651390671
2024-01-19 22:14:59,2024-01-19 22:14:59,0.03712699651390671
2024-01-19 22:29:59,2024-01-19 22:29:59,0.03712699651390671
2024-01-19 22:44:59,2024-01-19 22:44:59,0.03712699651390671
2024-01-19 22:59:59,2024-01-19 22:59:59,0.03712699651390671
2024-01-19 23:14:59,2024-01-19 23:14:59,0.03712699651390671
2024-01-19 23:29:59,2024-01-19 23:29:59,0.03712699651390671
2024-01-19 23:44:59,2024-01-19 23:44:59,0.03712699651390671
2024-01-19 23:59:59,2024-01-19 23:59:59,0.03712699651390671
2024-01-20 00:14:59,2024-01-20 00:14:59,0.03712699651390671
2024-01-20 00:14:59,2024-01-20 00:14:59,0.03712699651390671
2024-01-20 00:29:59,2024-01-20 00:29:59,0.03712699651390671
2024-01-20 00:44:59,2024-01-20 00:44:59,0.03712699651390671
2024-01-20 00:59:59,2024-01-20 00:59:59,0.03712699651390671
2024-01-20 01:14:59,2024-01-20 01:14:59,0.03712699651390671
2024-01-20 01:29:59,2024-01-20 01:29:59,0.03712699651390671
2024-01-20 01:44:59,2024-01-20 01:44:59,0.03712699651390671
2024-01-20 01:59:59,2024-01-20 01:59:59,0.03712699651390671
2024-01-20 02:14:59,2024-01-20 02:14:59,0.03712699651390671
2024-01-20 02:29:59,2024-01-20 02:29:59,0.03712699651390671
2024-01-20 02:44:59,2024-01-20 02:44:59,0.03712699651390671
2024-01-20 02:59:59,2024-01-20 02:59:59,0.03712699651390671
2024-01-20 03:14:59,2024-01-20 03:14:59,0.03712699651390671
2024-01-20 03:29:59,2024-01-20 03:29:59,0.03712699651390671
2024-01-20 03:44:59,2024-01-20 03:44:59,0.03712699651390671
2024-01-20 03:59:59,2024-01-20 03:59:59,0.03712699651390671
2024-01-20 04:14:59,2024-01-20 04:14:59,0.03712699651390671
2024-01-20 04:29:59,2024-01-20 04:29:59,0.03712699651390671
2024-01-20 04:44:59,2024-01-20 04:44:59,0.03712699651390671
2024-01-20 04:59:59,2024-01-20 04:59:59,0.03712699651390671
2024-01-20 05:14:59,2024-01-20 05:14:59,0.03712699651390671
2024-01-20 05:29:59,2024-01-20 05:29:59,0.03712699651390671
2024-01-20 05:44:59,2024-01-20 05:44:59,0.03712699651390671
2024-01-20 05:59:59,2024-01-20 05:59:59,0.03712699651390671
2024-01-20 06:14:59,2024-01-20 06:14:59,0.03712699651390671
2024-01-20 06:29:59,2024-01-20 06:29:59,0.03712699651390671
2024-01-20 06:44:59,2024-01-20 06:44:59,0.03712699651390671
2024-01-20 06:59:59,2024-01-20 06:59:59,0.03712699651390671
2024-01-20 07:14:59,2024-01-20 07:14:59,0.03712699651390671
2024-01-20 07:29:59,2024-01-20 07:29:59,0.03712699651390671
2024-01-20 07:44:59,2024-01-20 07:44:59,0.03712699651390671
2024-01-20 07:59:59,2024-01-20 07:59:59,0.03712699651390671
2024-01-20 08:14:59,2024-01-20 08:14:59,0.03712699651390671
2024-01-20 08:29:59,2024-01-20 08:29:59,0.03712699651390671
2024-01-20 08:44:59,2024-01-20 08:44:59,0.03712699651390671
2024-01-20 08:59:59,2024-01-20 08:59:59,0.03712699651390671
2024-01-20 09:14:59,2024-01-20 09:14:59,0.03712699651390671
2024-01-20 09:29:59,2024-01-20 09:29:59,0.03712699651390671
2024-01-20 09:44:59,2024-01-20 09:44:59,0.03712699651390671
2024-01-20 09:59:59,2024-01-20 09:59:59,0.03712699651390671
2024-01-20 10:14:59,2024-01-20 10:14:59,0.03712699651390671
2024-01-20 10:29:59,2024-01-20 10:29:59,0.03712699651390671
2024-01-20 10:44:59,2024-01-20 10:44:59,0.03712699651390671
2024-01-20 10:59:59,2024-01-20 10:59:59,0.03712699651390671
2024-01-20 11:14:59,2024-01-20 11:14:59,0.03712699651390671
2024-01-20 11:29:59,2024-01-20 11:29:59,0.03712699651390671
2024-01-20 11:44:59,2024-01-20 11:44:59,0.03712699651390671
2024-01-20 11:59:59,2024-01-20 11:59:59,0.03712699651390671
2024-01-20 12:14:59,2024-01-20 12:14:59,0.03712699651390671
2024-01-20 12:29:59,2024-01-20 12:29:59,0.03712699651390671
2024-01-20 12:44:59,2024-01-20 12:44:59,0.03712699651390671
2024-01-20 12:59:59,2024-01-20 12:59:59,0.03712699651390671
2024-01-20 13:14:59,2024-01-20 13:14:59,0.03712699651390671
2024-01-20 13:29:59,2024-01-20 13:29:59,0.03712699651390671
2024-01-20 13:44:59,2024-01-20 13:44:59,0.03712699651390671
2024-01-20 13:59:59,2024-01-20 13:59:59,0.03712699651390671
2024-01-20 14:14:59,2024-01-20 14:14:59,0.03712699651390671
2024-01-20 14:29:59,2024-01-20 14:29:59,0.03712699651390671
2024-01-20 14:44:59,2024-01-20 14:44:59,0.03712699651390671
2024-01-20 14:59:59,2024-01-20 14:59:59,0.03712699651390671
2024-01-20 15:14:59,2024-01-20 15:14:59,0.03712699651390671
2024-01-20 15:29:59,2024-01-20 15:29:59,0.03712699651390671
2024-01-20 15:44:59,2024-01-20 15:44:59,0.03712699651390671
2024-01-20 15:59:59,2024-01-20 15:59:59,0.03712699651390671
2024-01-20 16:14:59,2024-01-20 16:14:59,0.03712699651390671
2024-01-20 16:29:59,2024-01-20 16:29:59,0.03712699651390671
2024-01-20 16:44:59,2024-01-20 16:44:59,0.03712699651390671
2024-01-20 16:59:59,2024-01-20 16:59:59,0.03712699651390671
2024-01-20 17:14:59,2024-01-20 17:14:59,0.03712699651390671
2024-01-20 17:29:59,2024-01-20 17:29:59,0.03712699651390671
2024-01-20 17:44:59,2024-01-20 17:44:59,0.03712699651390671
2024-01-20 17:59:59,2024-01-20 17:59:59,0.03712699651390671
2024-01-20 18:14:59,2024-01-20 18:14:59,0.03712699651390671
2024-01-20 18:29:59,2024-01-20 18:29:59,0.03712699651390671
2024-01-20 18:44:59,2024-01-20 18:44:59,0.03712699651390671
2024-01-20 18:59:59,2024-01-20 18:59:59,0.03712699651390671
2024-01-20 19:14:59,2024-01-20 19:14:59,0.03712699651390671
2024-01-20 19:29:59,2024-01-20 19:29:59,0.03712699651390671
2024-01-20 19:44:59,2024-01-20 19:44:59,0.03712699651390671
2024-01-20 19:59:59,2024-01-20 19:59:59,0.03712699651390671
2024-01-20 20:14:59,2024-01-20 20:14:59,0.03712699651390671
2024-01-20 20:29:59,2024-01-20 20:29:59,0.03712699651390671
2024-01-20 20:44:59,2024-01-20 20:44:59,0.03712699651390671
2024-01-20 20:59:59,2024-01-20 20:59:59,0.03712699651390671
2024-01-20 21:14:59,2024-01-20 21:14:59,0.03712699651390671
2024-01-20 21:29:59,2024-01-20 21:29:59,0.03712699651390671
2024-01-20 21:44:59,2024-01-20 21:44:59,0.03712699651390671
2024-01-20 21:59:59,2024-01-20 21:59:59,0.03712699651390671
2024-01-20 22:14:59,2024-01-20 22:14:59,0.03712699651390671
2024-01-20 22:29:59,2024-01-20 22:29:59,0.03712699651390671
2024-01-20 22:44:59,2024-01-20 22:44:59,0.03712699651390671
2024-01-20 22:59:59,2024-01-20 22:59:59,0.03712699651390671
2024-01-20 23:14:59,2024-01-20 23:14:59,0.03712699651390671
2024-01-20 23:29:59,2024-01-20 23:29:59,0.03712699651390671
2024-01-20 23:44:59,2024-01-20 23:44:59,0.03712699651390671
2024-01-20 23:59:59,2024-01-20 23:59:59,0.03712699651390671
2024-01-21 00:14:59,2024-01-21 00:14:59,0.03712699651390671
2024-01-21 00:14:59,2024-01-21 00:14:59,0.03712699651390671
2024-01-21 00:29:59,2024-01-21 00:29:59,0.03712699651390671
2024-01-21 00:44:59,2024-01-21 00:44:59,0.03712699651390671
2024-01-21 00:59:59,2024-01-21 00:59:59,0.03712699651390671
2024-01-21 01:14:59,2024-01-21 01:14:59,0.03712699651390671
2024-01-21 01:29:59,2024-01-21 01:29:59,0.03712699651390671
2024-01-21 01:44:59,2024-01-21 01:44:59,0.03712699651390671
2024-01-21 01:59:59,2024-01-21 01:59:59,0.03712699651390671
2024-01-21 02:14:59,2024-01-21 02:14:59,0.03712699651390671
2024-01-21 02:29:59,2024-01-21 02:29:59,0.03712699651390671
2024-01-21 02:44:59,2024-01-21 02:44:59,0.03712699651390671
2024-01-21 02:59:59,2024-01-21 02:59:59,0.03712699651390671
2024-01-21 03:14:59,2024-01-21 03:14:59,0.03712699651390671
2024-01-21 03:29:59,2024-01-21 03:29:59,0.03712699651390671
2024-01-21 03:44:59,2024-01-21 03:44:59,0.03712699651390671
2024-01-21 03:59:59,2024-01-21 03:59:59,0.03712699651390671
2024-01-21 04:14:59,2024-01-21 04:14:59,0.03712699651390671
2024-01-21 04:29:59,2024-01-21 04:29:59,0.03712699651390671
2024-01-21 04:44:59,2024-01-21 04:44:59,0.03712699651390671
2024-01-21 04:59:59,2024-01-21 04:59:59,0.03712699651390671
2024-01-21 05:14:59,2024-01-21 05:14:59,0.03712699651390671
2024-01-21 05:29:59,2024-01-21 05:29:59,0.03712699651390671
2024-01-21 05:44:59,2024-01-21 05:44:59,0.03712699651390671
2024-01-21 05:59:59,2024-01-21 05:59:59,0.03712699651390671
2024-01-21 06:14:59,2024-01-21 06:14:59,0.03712699651390671
2024-01-21 06:29:59,2024-01-21 06:29:59,0.03712699651390671
2024-01-21 06:44:59,2024-01-21 06:44:59,0.03712699651390671
2024-01-21 06:59:59,2024-01-21 06:59:59,0.03712699651390671
2024-01-21 07:14:59,2024-01-21 07:14:59,0.03712699651390671
2024-01-21 07:29:59,2024-01-21 07:29:59,0.03712699651390671
